org_utterance,pred_obj_name_1,relation,pred_obj_name_2
look for the green towel that is hanging next to the toilet.,toilet,next to,towel
the object you are looking for is a window.  the window is in the same wall as the brown door.  the window has some blue and orange blobs on it and a chair in front of it.,it,in front of,chair
its the black backpack right behind the white chair and desk.,chair,behind,backpack
when you enter the office through the door it is the first chair on the left.,it,is,chair
cabinet over the toilet in the bathroom,toilet,over,cabinet
green wall at the end of the table,table,at the end of,wall
it is the shelf located next to the green ironing board,ironing board,next to,shelf
"the coffee table on the right, when facing the windows.",windows,facing,coffee table
"facing the leather couch, the left end table",leather couch,end facing,table
it's a white computer monitor on the side of the desk where the computer chair is not underneath the desk. the monitor is closest to the laptop.,desk,underneath,desk
the chair across from the couch next to the coat hangers (to the left of the lamp and door),door,( to the left of lamp,chair
this lamp is on the desk with the chair.,chair,with,desk
there are two chalkboards in this room. find the one that does not have a clock above it.,it,above,clock
the table closest to the blue wall.,wall,closest to,table
the upper cabinet to the left of the microwave on top of the fridge.,fridge,on top of,cabinet
the chair is next to a small table with a plant on it.,it,on,plant
it is the cabinet that is not along the same wall as the 3 other cabinets,cabinets,as,wall
choose the book on the nightstand on the left side of the bed between the headboard and the bookcase.,bookcase,choose between,book
the chair closest to the fireplace along the wall and window.,window,along wall,fireplace
the cabinet to the upper right of the refrigerator.,refrigerator,to the upper right of,cabinet
"facing couch with striped pillows, it's the right-hand blue pillow behind a striped one.",pillows,with,couch
the towel on the floor in front of the toilet,floor,on,towel
"facing the wall with the large clothes cabinet, choose the shoes that are third from the back wall.",clothes cabinet,choose with,shoes
the tall chair whose back is facing the window.,window,facing,chair
"it is the picture to the immediate left of the bureau with the oval mirror.  if your back is to the entryway leading to the bathroom with the two sinks, it is the picture to your immediate left.",oval mirror,to the immediate left with,picture
the computer farthest from the windows.,windows,from,computer
the couch facing the white board.,white board,facing,couch
"if you face the windows from inside the room, it is the window on the left.",it,is,window
a bookshelf filled with books with two lamps on top with white lamp shades.,books,with,bookshelf
this monitor is the one across from the couch.  it is the monitor that is the furthest away from the door.,it,is,monitor
the chair is under the whiteboard,whiteboard,under,chair
the window with the shelf to its right on the same wall.,shelf,with,window
"it is the pillow on the side of the bed with the blanket, closest to the couch.",blanket,with,pillow
"this plant is on the floor to the right of a dark armchair, which also has three smaller plants on a table next to it.",armchair,to the right of,plant
choose the picture above the bed,bed,above,picture
"facing the wall with desk and monitors, this monitor is on the right.",wall,facing,monitor
"the door in the smaller room, has 2 pictures on it.",room,in,door
"when viewing from the foot of the bed, it's the light on the left, which is also the furthest from the window.",which,on the left is,light
