org_utterance,pred_obj_name_1,relation,pred_obj_name_2
the pillow on the left side of the bed under the window.,window,under,pillow
on the back wall there are two desks. in between the desks you are looking for the white box that is on the floor,floor,on,white box
the window nearest the lamps,lamps,nearest,window
chair with the long white table behind.,table,with,chair
the closed door with the cleaning products hanging on it.,it,with the cleaning products on,door
choose the long window next to the tall bookshelves.,bookshelves,next to,window
"choose the cabinet next to the blue bed, and with one cabinet door open, so that you can see clothes hanging inside.",bed,choose next to,cabinet
the window on the right hand side of the french doors,doors,on hand side of,window
"if you pretend that you are sitting on the love seat, the table will be on your left.",love seat,be if you pretend on,table
"the correct window is in the smaller room and does not have drapes. when standing in the middle of the room facing the windows, it is on the left hand side.",room,in the middle of,it
the device on the desk to the right of the monitor.,desk,on,device
smaller cabinet to the right of the door.,door,to the right of,cabinet
the correct keyboard is the only one in front of one monitor.,monitor,the only one in front of,keyboard
the chair closest to the smaller whiteboard.,whiteboard,closest to,chair
when standing back to the door and facing the windows. the correct computer tower is on the right and closest to the window.,window,on the right to,computer tower
the suitcase that is in the closet,closet,in,suitcase
the desk to the left of the room when walking through the door,door,through,desk
the steel refrigerator between the kitchen sink and the doors.,kitchen sink,between,steel refrigerator
the large round chair without arm rests under the lamp closets to the single window.,window,without arm rests to,chair
walking through the room and past both beds to the bathroom. there you will find a toilet. on the back top lid to the toilet. where it's guts would be inside. there is a towel sitting on the lid. that towel is your boxed object.,towel,is,object
find the window that is overlooking the dining room table with chairs.,room table,overlooking,window
the big round hanging light over the bed.,bed,over,light
"with your back to the door and looking across towards the windows, it's the monitor on the right desk closest to the windows.",door,with your back to,monitor
when facing the window it is the chair at the back left.,window,facing,it
the armchair that is not next to the 2 person seat.,person seat,next to,armchair
the chair behind the table with the plant on it.,it,on,plant
the chair with the navy blue bag on it under the white board.,it,on,bag
'the lamp sitting on the table.',table,on,lamp
when standing in the middle of the room facing the file cabinets the correct one is on the far right. it's closest to the corner of the walls.,walls,closest to the corner of,it
find the mirror that is not in the bathroom.,bathroom,in,mirror
the closet to the right of the door,door,to the right of,closet
the pillow on the desk in the corner of the room,desk,on,pillow
the cabinet has five drawers  and it stands alone behind the door,door,behind,it
"the object you are looking for is the chair that is next to the round table, closest to the two square switches on the wall",table,next to,chair
"standing at the window, facing the doors, it is the one on the left.",doors,facing,it
"if you face the long side of the room with the windows, the target computer tower is the one closer to the windows under the right table.",room,if you face the long side of,target computer tower
small wall lamp only lamp on the wall,wall,lamp on,wall lamp
when facing the tables looking at the plain wall the chair is the one on the farthermost right.,wall,at,tables
tall mirror attached to a wall,wall,to,mirror
the file cabinet under the window,window,under,file cabinet
"when you enter through the door, it is the chair with no wheels in the corner of the room that is facing you.",door,when you enter through,it
